0x965697b4ef02f0de01384d0d4f9f782b1670c163,,Oxygen Ecosystem Token,OXY,6
0xe4ae84448db5cfe1daf1e6fb172b469c161cb85f,,Utopia Open Platform,UOP,18
0x5d858bcd53e085920620549214a8b27ce2f04670,,POP Network Token,POP,18
0xdde73732248f4d11a918eae83cebb034cc69875e,,VMS chain,VMSC,8
0xe0ad1806fd3e7edf6ff52fdb822432e847411033,,OnX.finance,ONX,18
0x9048c33c7bae0bbe9ad702b17b4453a83900d154,,Energy Ledger,ELX,18
0x43b7d7fda7c14a37a97ca5f8bc67dbc7a8aa5f90,,Thunderstrike,THUNDER,18
0xa23d33d5e0a61ba81919bfd727c671bb03ab0fea,,pTokens IQ,IQ,18
0x0f1ab924fbad4525578011b102604d3e2f11f9ef,,Wrapped Equilibria,wXEQ,18
0x78c61af11ada64b7c9154e4f1485579174db8727,,JuraToken,JRE,18
0x368df85396be56f1d475e5d10339211a77e13c32,,Ruler Protocol rToken,RC_WBTC_25000_DAI_2021_3_31,18
0x579cea1889991f68acc35ff5c3dd0621ff29b0c9,,Everipedia IQ,IQ,18
0x76405b423d8e5bf68ba8684c37d026d8c4136dcb,,COIN JOBS,CJ,4
0x38e4adb44ef08f22f5b5b76a8f0c2d0dcbe7dca1,,Concentrated Voting Power,CVP,18
0xa9215aca9821c6c2d6801ae6ed63cd7817ca4faf,,AIA Token,AIA,3
0x9d4aa5600e0c8c2085bb82d946ca6642742a8250,,HOPE,HOPE,18
0x19d97d8fa813ee2f51ad4b4e04ea08baf4dffc28,,Badger Sett Badger,bBADGER,18
0x6810e776880c02933d47db1b9fc05908e5386b96,,Gnosis Token,GNO,18
0x74fc4575a47330340e631f7e0ea550be519fcd0a,,MIB,MIB,18
0x8a9c4dfe8b9d8962b31e4e16f8321c44d48e246e,,NameChangeToken,NCT,18
0x160b1e5aabfd70b2fc40af815014925d71ceed7e,,stakedFiro,stFIRO,8
0xb5b8f5616fe42d5ceca3e87f3fddbdd8f496d760,,ZperToken,ZPR,18
0x8f5e78888f8933ed676a62bb6b58a4b279abe408,,stakedXYM,stXYM,6
0x8daebade922df735c38c80c7ebd708af50815faa,,tBTC,TBTC,18
0x5d1b1019d0afa5e6cc047b9e78081d44cc579fc4,,yfrb.Finance,YFRB,18
0xcfd111c4c0daeae6351bcdc80a993e78923845ab,,SushiSwap LP Token,SLP,18
0x18aaa7115705e8be94bffebde57af9bfc265b998,,Audius,AUDIO,18
0x2f109021afe75b949429fe30523ee7c0d5b27207,,OCC,OCC,18
0x435d0ca4d455209dc9b53f09acdb8d5d761df423,,ZIGZAG,ZAG,18
0x5b3f693efd5710106eb2eac839368364acb5a70f,,Relayer,RLR,18
0x543ff227f64aa17ea132bf9886cab5db55dcaddf,,DAOstack,GEN,18
0x6509f9cdcd547b06482fc79209c71c7c7493d5f1,,QWERT,QWER,18
