0x75571a52de30e2d7160af134798acfb80cc9c0be,,Wrapped Navcoin,WNAV,8
0x108a850856db3f85d0269a2693d896b394c80325,,THORWallet Governance Token,TGT,18
0x6fc2f1044a3b9bb3e43a43ec8f840843ed753061,,Robo Token,ROBO,18
0x0ed993e448667f2c8c2a782468edd1b1f11bbd12,,Bunz Shiny,BUNZ,18
0xdf67b41c584a1731301d08d0a8b1cb32af3917f2,,HEX Money v2,HXY,18
0x8b2497a9b6c93c9016dfd50503dba9bd58d5ba6b,,World Finance Token,WFT,18
0x0af49d60fd5baa00d1cd4813341417349d188b59,,bZx Protocol Token,bZx,18
0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,,Gala,GALA,8
0x20ae831bae5ef0104a133173ce74a55d355bcb6d,,Perpetual Protocol,PERP,18
0x4429cde3162eb941c7e46c36c389b162b9e2f1e0,,RETARD TOKEN,TARD,18
0xcd514cbaeeae103921309142bea79527346bf65c,,InsureChain,INC,18
0x67979e64584b0e1de0182526be995260d680ad31,,DAO Turtles,DAOT,18
0x9057b2aae0029772b55720797c098a000c9f2a9e,,Triens,TRS,18
0xbe268b6865547fa0592d4df3a6e8a8469d78d65c,,MDUKEY,MDU,18
0xf9cdb35ef52c33a0e6c40aab9574550ee13db4c5,,SOLARENERGYSHARE01,1SES,2
0xb603b3fc4b5ad885e26298b7862bb6074dff32a9,,Lil Pudgys,LIL,18
0x44e2dec86b9f0e0266e9aa66e10323a2bd69cf9a,,Attrace,ATTR,18
0x136bced3af8530b81e4c7ff45c9228376726d173,,Dolphin Token,DSE,18
0xcc72961e7ba4a8f7982594b0b661d3f02dcf239f,,Simba Coin,SIMBA,18
0x9af738b58e843fea372199be6cc4fa82c08b634e,,ChainLink Token,LINK,18
0xfa6f7881e52fdf912c4a285d78a3141b089ce859,,Avocado,AVO,18
0xa0cb77779acde6f668265c791c7123845f11e72f,,F Fever,FFT,18
0x30c6fe3ac0260a855c90cab79aa33e76091d4904,,Futereum BTC 1,FUTB1,18
0x8f606283c8c2f099810e3354b7278bef95f31a4a,,SDC Protocol,SDCP,18
0x1259ef1bfa677930275dda2998aa56165840cc19,,HODLcoin,HODL,18
0x7675c89507238b0e6663069f3848a2b6afc71f8c,,firstblood.digital,FBL,18
0x2af72850c504ddd3c1876c66a914caee7ff8a46a,,WhaleRoom,WHL,18
0x85f373ef7d3d4c2675e6215242670987e35886e2,,Long Neckie Lady,DINO,18
0xd5cd84d6f044abe314ee7e414d37cae8773ef9d3,,Harmony ONE,1ONE,18
0x113e6321b2a896bbf0efe1e288faa4a082128719,,Reddit Moon,Moon,18
0xe944f2b46fcfc9d0e887bbeaad95268d9416d0fd,,Strawberry.WTF,BERRY,18
0xdde73732248f4d11a918eae83cebb034cc69875e,,VMS chain,VMSC,8
0x09fe5f0236f0ea5d930197dce254d77b04128075,,Wrapped CryptoKitties,WCK,18
0x3e48f3513e6416df787f6978545d2f2f902d39fd,,ZIN.Network,ZIN,18
0x70f823ed7643fd7a26fdf8753827d31c16374fde,,PKGX,PKGX,18
0x63df509293106fdfbb32299eeeddb14f58e6ebab,,BitXchange,BXE,18
0x15cbf2ae3565157baa5c29df847ef685c78c5bb7,,Only One Pixel,OOP,18
0x416ca64cc46ec904a37628f97a81b5eeeddbc964,,xTendies,XTEN,18
0x19d8c194f11f6dc32a8e312200dc1cd2b26b50d9,,ziglu.network,ZGU,18
0x6791a166906d36c226b5fc0954155ffd8452e0ac,,Master Pay,MRP,18
0x77777feddddffc19ff86db637967013e6c6a116c,,TornadoCash,TORN,18
0x273a509d52d7d23e9987f65331c5f606921ceb43,,Bomb finance,BOMB,18
0x35e78b3982e87ecfd5b3f3265b601c046cdbe232,,SideShift Token,XAI,18
0x997080b8ee7d75fba23f3ec794df99da646c87ec,,ESTONN,ESTN,18
0x01e0b2c5dde3815ac275c16ac50c4e7a4c0ac0b8,,EXCELSO,EXC,18
0x20ec84c46392cb3ae6a7925be92f597fcc7d88f9,,SuperPool,SUPER,18
0x7b0c06043468469967dba22d1af33d77d44056c8,,Morpheus.Network,MRPH,4
0x298bc51e2bf278df63be76c1e318484c9283649e,,DMG: Stake,DMGS,5
0x5cf6e1285643fb41ab4fac7059b0683cd8526912,,WayYo,WayYo,18
0xb6c4267c4877bb0d6b1685cfd85b0fbe82f105ec,,Relevant,REL,18
0x39b418d860ab9685e38a4a8e145a66b3ed7bb514,,APEEE Token,APEEE,18
0x00648352116ee86b53903c9a8fab14c718dce8c7,,Opulex Network,OLX,18
0x6b4c7a5e3f0b99fcd83e9c089bddd6c7fce5c611,,Million,MM,18
0xbbff34e47e559ef680067a6b1c980639eeb64d24,,Leverj Gluon,L2,18
0x3c2cf21b9d4b543b93a9bcfe637f673d8bd944d8,,Origin D,OD,18
0x1122b6a0e00dce0563082b6e2953f3a943855c1f,,Centrality Token,CENNZ,18
0x262d2562ff1f33b8e01ec0fec6258439481144b1,,yearn.finance,XYF,8
0xfb988b43eb9ca3246d886e383acec3f3312689dd,,Keyrock Democratized Liquidity ,KYR,18
0x8b7c94bc9ec137d67fbddb203b2814f0f1f9b377,,Weird Whales,WHALE,18
0x57c39482b74a3a797e1709f11b9fd5379ad98875,,Parity Token,PRY,18
0x6e946833aa67eaf849927817f25f0d2f04064499,,Luft Balloons,LUFT,18
0x45e72d39d7c6e0c96e067180a1e28d04c0fe318f,,BOND ,BOND,18
0x0eed7d6564fae0c22a7dc9ebb3db4a4c4a1473ee,,Cherry,CHERRY,18
0x4b842d679506a44e30defacfe535cbde4b53406b,,UniCoins,COINS,18
0xeb5a8eefdae23a815072bf28de8114a825c27876,,HyperHash,HYPER,18
0xc0933a90446b87f047881fc6e65294b91fbfd7e4,,LEO TOKEN,LEO,18
0xed91879919b71bb6905f23af0a68d231ecf87b14,,DMM: Governance,DMG,18
0x67c597624b17b16fb77959217360b7cd18284253,,Benchmark,MARK,9
0x0789dbae94fb18e5789b8e4489bcb7a1adb58622,,FiscoCoin,FSCC,8
0x07e4036a6eae649beb8b75b196e1d4bef60af8c5,,CREDIT,CREDIT,18
0xd2d01dd6aa7a2f5228c7c17298905a7c7e1dfe81,,Onyx USD,OUSD,18
0x81127dcbe78d10e045f672e9a7336df82d3619ea,,Electriq Network,Eleq,18
0xe656010182282200aee86e47a8528bd1c8e87888,,HYGH,HYGH,18
0x5fcd4b71a3e5a9dbc0a5cfe4e7d150694ec19c55,,APEE Token,APEE,18
0x8bee639862d21d492f37e66b48b262ff35fe880f,,Ape Reunion,APER,18
0xb347132eff18a3f63426f4988ef626d2cbe274f5,,Iron Bank Fixed Forex,ibff,18
0xbca3c97837a39099ec3082df97e28ce91be14472,,Distant Universe Stardust Token,DUST,8
0xe89c20096b636ffec9fd26d1a623f42a33ead309,,Oogear,OG,18
0x7240ac91f01233baaf8b064248e80feaa5912ba3,,Octo.fi,OCTO,18
0x1b450e86533167a44124cdb2d04205ccf55795cf,,SwapToken,SWAP,18
0x6781a0f84c7e9e846dcb84a9a5bd49333067b104,,ZAP TOKEN,ZAP,18
0x5df94780f00140fe72d239d0d261f7797e3fbd1b,,QChi Chain,QHC,18
0x9a708cf3e92e5af8c106e84efdd2f02fc5811990,,Dora Protocol,DORA,18
0xe29d91d0ff892f45bcc0772d2520455de776fcde,,World Community Fund,WCF,18
0x2317a6268bf5aa1caf1a82496dc8c82b7b503ad6,,TEA,TEA,18
0x377e54f25459a3e53d7174a6fc1a0ad4d0090d63,,Mighty baby Dragons,DRAGON,18
0xfdb258ba11ae6c1a66a283aca8b1b848dc3e6eae,,Texas Coin,TEC,18
0x4ee4f96838454e67fce92b2c53b0f1a97d047179,,meebitsdaopool,MBBT,18
0xd44fbdf435136df258cb4439027bd149b2d1c73e,,Raffles Network,RFNW,18
0xde2f7f35d7e07475e2b41b44a0bc183752ece3e2,,p4x,p4x,18
0x544c42fbb96b39b21df61cf322b5edc285ee7429,,InsurAce,INSUR,18
0xc49961d88a1ba27e29faa79412d495cc8bfe4d5f,,DexIndex,IDEX,18
0x5a34c44d5caddd0c1a3e50ad9b807de4f9d45429,,Frens.link,Frens,18
0x13c2b7f851e756415cf7d51d04dcf4f94a5b382e,,CitexToken,CTT,18
0x3f409da529cc9a1376934f14c5e36cd02c9135a6,,OG:Crystals,OGC,18
0xc8dc18b94e5e1c3b77b903770b636e6480c8b178,,TrustSwap - trustswap.net,SWAP,18
0xe9807566f0db49706c392ac2fb195443575dc776,,Sunder eToken,eSunder,18
0xec155f22fb87abd0c640849ceb0faf7fdd9a31cd,,Antiample v2,XAMP2,18
0x507586012a126421c3669a64b8393fffa9c44462,,Anubis,ANKH,9
0x9c3213c3462878305eebf167b44c9ef9ad83fa8c,,ETH.Nexus,NEXUS,18
0xc0f87ec4f42559f259aa9977e69dde04bccf5913,,Issura Finance ,ISF,18
0x08515a43655594414b75baecf25e41191bb0fc07,,UniBomb v4,BOMB,18
0x77cdbd7cf24a3f8f54e309af0a52add4ba80cf59,,UniBot Token,UBot,18
0xbe22ec66710caa72ab690bf816f8bce785fbbac2,,Add A New Token,AANT,8
0xa539b88cdff3095fd63f29abef9a0504bb0fdff9,,creamy defi,CREAMy,8
0x6bffa07a1b0cebc474ce6833eaf2be6326252449,,BAEPAY,BAEPAY,4
0x34b19dee485f220ec154bb6beecd357c71d24b2e,,Ampleforth-S,AMPLS,18
0x7bf2af90d8b06271086653299f85346e53a4c64c,,Color Study,COLOR,18
0xa4251ea8a5e71d3f10e3dc224f073bc8a61b4bcd,,Filaments,FLMTS,18
0x297d33e17e61c2ddd812389c2105193f8348188a,,Strudel Finance,$TRDL,18
0x61da4439af79d6c567afbc97421d9debfdfb96be,,KismetCoin,KISMET,18
0x0ae055097c6d159879521c384f1d2123d1f195e6,,STAKE,STAKE,18
0x9212b9d86afac0445a7cd8b8a0596c1ebdd0e46f,,Rocket Token,RT,18
0x36a82fbbe3080402a794c294702e160d843245b0,,IndexFund50,XFD,18
0x878cf148ccbb50426043a9affe54ba408221c7fa,,Crypto Kombat Token,KOMBAT,8
0x24ea9c1cfd77a8db3fb707f967309cf013cc1078,,CAVO,CAVO,18
0xf8964f9a4985749abca98114446f3adacce7cd92,,Jonmang,JON-M,18
0xf0bc1ae4ef7ffb126a8347d06ac6f8add770e1ce,,1Million Token,1MT,7
0x7addaef99a769320a8d7d43b262abefbbfe37cfc,,PolyStake,PSTA,18
0x9332ad7f5a8b75024662588b7eee450c513ef9ac,,THE SAUDIS,SAUDIS,18
0xa0b65dd732e95076d20a358895ba272ee982a915,,Soft Bitcoin,SBTC,18
0x82081822932cf22e39d2fbec8047feb6117cd2f6,,Scholeum,SCLM,18
0x8ccb22930831318d526116b0679f0e2fdac2979c,,text,text,18
0xbc2b2d10b0296b9998d094ca3cf3102bc8a6a618,,PAMP3D,P3D,18
0x00c4a73f10b05228c64e971cf81ae84426a64780,,MineablePunks,MPUNK,18
0xba7970f10d9f0531941dced1dda7ef3016b24e5b,,Based Gold,BGLD,18
0xdc57e9b624b931aa8202f3a8d54f09fa8ce7981f,,Open Sesame Token,OSST,18
0x4156d3342d5c385a87d264f90653733592000581,,Salt,SALT,8
0x85957f6a93f7a31419beb02830d7cc87cb838cf1,,ANTEO,ATO,6
0x00000006e55a9364b657e3b91cd0411b4fd11ac2,,Adidas Originals Metaverse,ADIDAS,18
0x123efffba9c00a9f2b41584e7ae0e2481ed09023,,Rx,RX,18
0x46af38453fbeda7dbf6514e783fba3b6fbb9c740,,Howdoo,uDoo,12
0x94301aff090a4636e99ba23684df7ea427fadfd5,,CoinMetro,XCM,18
0xf8494a9ddc98d767e86361b7420a9cfb692e08f6,,TRUTA NETWORK,TRT,18
0x8e45115181f8a01acca317a9af83707649cebfe0,,INCOOOM GENESIS PSYCHEDELIC,PCOOOM,18
0x1c5db575e2ff833e46a2e9864c22f4b22e0b37c2,,renZEC,renZEC,8
0x851c8fcd6dbd4414f8e4068af8b2ef8ae386be7d,,GridMetrix,GMX,18
0xdb846f1cd31acc9a6db72a1c58dc1760485505f4,,ZombieCats Fractional Vault,ZCAT,18
0x8808f054454a28c451db3de68672b0a964abd0a9,,PlugCoinCash,PCH,18
0xc0a2006f10fd13dd3d6c7cf9e17580e733c69884,,NewFateChain Token,NFCT,8
0xb08f303e5e30d8bd50cb991db07a55c506e61f23,,Ethwidget,EWDG2,18
0x7ee3e5c39433eed97c1d2bee07a500b89690c63b,,horizongames,HZG,18
0x00680c756658c8361260d3b46375f2142bf52795,,Tellor Tribute V2,TRB v2,18
0x493c8d6a973246a7b26aa8ef4b1494867a825de5,,NuLink,NLINK,3
0x8c5562a80b04f2e8a8970b8905ca0683367f2ed1,,SEX BOMB,BANG,18
0x90b7251cee496202a85a97703a32db03d1304724,,Swiss Ambitions Token,SAT,18
0x50be87eacbe91b96dfb08c544322b86bc4fb07fb,,Fluidity,FLUID,18
0x32035e9eee5151cbf85b185eaacbd69101366a9e,,DeepLearningProtocol,DLP,18
0xebbdf302c940c6bfd49c6b165f457fdb324649bc,,Hydro,HYDRO,18
0xff50be80061be2e6281dc0260e7cf7a08f6ee986,,Atpar,ATP,15
0x7dd178ef8bc0ef078eddbe6f6e31b13973d7e1dd,,ELasticCurveDAO,eCRV,18
0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,,Kyber Network Crystal v2,KNC,18
0xdb0f18081b505a7de20b18ac41856bcb4ba86a1a,,Poly Ontology Wing Token,pWING,9
0xb3a135b395ff7f8998a571bf5079696340c88ddf,,Mendies,Mend,18
0x4e8cb8692ad16a6584824673bbe48bf4c465d38b,,CoTrader,COT,18
0x160e50d1355e52d6b690ffe6e7d0e0ac63a1f2e3,,OMG,OMG,18
0x004a9488c761334cec04d5cdcd4cde9bf57404bf,,chainbreakers.digital,CHABR,18
0xe474f8794c6b02032589482d9ac3c5edfdda9987,,CeDeFi Token,CDF,18
0x26c5331a8aaede3d3af276fd61329163a55ecbca,,ABYSS,ABY*,18
0x5012ed299b512c7df0f2d03fb5042fd244a6b867,,ANTIAMPLE,XAMP,18
0x0e5f2858ffb2c81d7d2545c011b50fd60a203e0f,,Cloud Technology,CTH,18
0xe937249f5d9b93b47a3a109c372b9b0ab37da0ea,,The Sandbox,SAND,18
0xa3d970abc5d4e20a7fc08fe1f18af41058314a11,,MOONDOGS ODYSSEY,WIENER,18
0xb98217f7f050aad1696467a1559e726381879f33,,World of Women,WOW,18
0xcc1ce5c8763f3046de155926c39bebb0f9365995,,polkaswap.io,PSWAP,18
0x7350ac18b434454501b35166d823714af8a1a4fc,,TEST,TEST,18
0xd9c09e61b38d9979213a0169ae55dbbf0e52f386,,Hercules Coin,HERC,18
0xf7188fabc798d89eac5259fbb0bc9f3505430eaf,,GOATSOUP,GSOUP,18
0x3a3a65aab0dd2a17e3f1947ba16138cd37d08c04,,Aave Interest bearing ETH,aETH,18
0x4a42d2c580f83dce404acad18dab26db11a1750e,,Relex,RLX,18
0xab58bc75a3a4d2e24d8f67fc618bc18f19840be4,,RCOIN GLOBAL,RCG,18
0xb736ba66aad83adb2322d1f199bfa32b3962f13c,,Bridge Protocol,BRDG,18
0xae12c5930881c53715b369cec7606b70d8eb229f,,Coin98,C98,18
0xed7298be02b0a34ee532a9a6b91f8af8da611e55,,Naiwangbi,NWB,18
0x4cca21e62645b6060186f61350060405d40ce86b,,RUPLEX,RPX  ,8
0x9560be3e8436a288c43b21ce2b566355a800394f,,AMPLL token,AMPLL,18
0x2aeccb42482cc64e087b6d2e5da39f5a7a7001f8,,Ruler Protocol,RULER,18
0x49d716dfe60b37379010a75329ae09428f17118d,,Pool Dai,plDai,18
0xcf67ced76e8356366291246a9222169f4dbdbe64,,DICE.FINANCE TOKEN,DICE,18
0xb995972483557e48c4b92ce6612d466ee8a9400f,,CoilCrypto,COIL,18
0x34612903db071e888a4dadcaa416d3ee263a87b9,,ethart,arte,18
0x2d77f5b3efa51821ad6483adaf38ea4cb1824cc5,,Genesis Mana,MANA,18
0x5575fa43dfaae03783055cb99aff2a244d43c477,,Degenerate Platform,DGN,18
0xb30bc19761bfe7324e3926449019aa1a1aa39ace,,Ethe,ETHE,18
0x6edf8340ef2535e4826dc4732fc72ac33afd25bc,,Elon,Musk,18
0x0c37bcf456bc661c14d596683325623076d7e283,,Aeron,ARNX,18
0x8b79656fc38a04044e495e22fad747126ca305c4,,AgaveCoin,AGVC,18
0x73df54572d1665f8205d0348bdc06c2474b25b4c,,SuperOracleProtocol,SOP,18
0xe90ab0c4d0c3d971513c7852e5f67ec413e747c4,,Doc USE THIS ART,DUTAT,18
0x33cfaf7d53471fe61ea04a189aed8be101792280,,Ultraxia Network,UTX,18
0x44ea84a85616f8e9cd719fc843de31d852ad7240,,NO Donald Trump,nTrump,15
0x5054b13e20cc909ea4ba15be88ba470ada256427,,YFF token,YFF,18
0x265ba42daf2d20f3f358a7361d9f69cb4e28f0e6,,UniBombV3,UBOMB,18
0xa15f6e2b82050728d27a2c66223140282c623ca8,,HypeHippos,HIPPO,18
0x967b81a589f201a3f9eaed47f83be0546ef8913a,,Useless Token,LESS,18
0x9a09eec78998924c24b287f0576253ffa9e87c21,,Space Poggers,POGGER,18
0xe6793a63f05b3c09dd33093384349569a70a2bc5,,Imperium,IMP,18
0xe1b85ffb52df8439fe842c0f28928a8f23990f41,,MoonCoin V2,MOON,18
0x01260ff8291d14c8ec99acee75481b8e22a3ad67,,TeslaChain,TSLA,18
0x4783724b23f3665057ec66ec0c8da8125ca3dabe,,Panda,PANDA,18
0xd42365bc73abbeb4de6a6e42053ac466bee2fe22,,AsukaClassic.finance,AsukaClassic,18
0x0369d05ad1812253371889b18d5f2496935fa1f8,,QuickSwapProtocol,QSP,18
0x566ca3b78b8659cab604ce60e8a38054cbcf31a1,,HexWallet,HEXW,18
0xc66b12796f2223a408c162b18122bd0d40ca8e07,,PHA,PHA,18
0xefd82259d43e0887a355fdb0428691eb8091fc76,,IceChainDeFi,ICHD,18
0x4688a8b1f292fdab17e9a90c8bc379dc1dbd8713,,Cover Protocol Governance Token,COVER,18
0xb58dfbb72e648a0b035b8c85b3628123cc9bb881,,MIS2,MIS2,18
0x6b60d7285504d73dd88547cf1289c3b5528827d3,,MaskFactory,MFT,18
0xf9ffb1062b6cf037e840119d354546e8e4aee106,,Thor Oracle Network,THO,18
0x301faee02da8d2081593cade5920bb80053bf80c,,XZEN,XZEN,15
0x9aab071b4129b083b01cb5a0cb513ce7eca26fa5,,HuntToken,HUNT,18
0xbaaa4e5ad79dab57d44092cf577eb0e79fe7a1e0,,UniPound Tether,QUID,18
0x8d24a6f6d9396aaca390c2a471adb2f39c98f7e6,,Comix,CMXA,18
0xe9744ae7c29c27c4eaf0dbc11e419e28b8a87027,,Lamb Duhs,LAMB,18
0x609675d48b21493f87dfcee5664eb3d4eb4c289d,,Kanpai Pandas VIP Pass,KPVIP,18
0xfc10b3a8011b00489705ef1fc00d0e501106cb1d,,uGAS September 21,uGAS-0921,18
0x3a58baaa16a320ff58095a298b087b37162a4c87,,NEAR Protocol,NEAR,18
0x95c5e9d715a01e96a84aaeb949be7f5278f82c08,,Injective Protocol,IJT,18
0x7b291e1e54511c0d14de277963ee16bf619c3060,,MMTeam Coin,MMT,8
0x641a4d2f230c3e86cc80f4384422957c0eae65fa,,Raiden Network,RAI,18
0x4a152f0ea704584c3a0fb7f01c0860c1b3a3a14d,,Sushi Set Dollar,SSD,18
0x92425a88c18ced9cf3a1b9f686e4ceb36e35c7a4,,Bored Mummy Baby Waking Up,BMBWU,18
0x981820a5a7289a12ad7eafe3664d3b1604d96f02,,owo.finance classic,OWC,18
0x6b039a8531a181881695e027362f5026ed9640c8,,Naver Corp Smart,NCORP,18
0x9bde098be22658d057c3f1f185e3fd4653e2fbd1,,KP2R.Network,KP2R,18
0x658452be535d0ec04e76e29a5b808b9dc945bc43,,NounPunks4Peace,NP4P,18
0x8cb83bde379a8edbd49c3e3d658c5197fa1c8816,,DTY,DTY,18
0xdddd22674a285a58125a4579d2b7fed1ed4ef8e0,,Bear Market Bears,BMB,18
0x752ff65b884b9c260d212c804e0b7aceea012473,,SnapCoin,SNPC,18
0xebb11e87f4eaec95b8d29188e21fe0bb9f373aee,,attrace.com,ATT,18
0x7a9b2087756bd7f098d7258fb817dab11b75cc6e,,PA Finance,PAF,18
0xfafdf0c4c1cb09d430bf88c75d88bb46dae09967,,Iron Bank AUD,ibAUD,18
0x520fc14f7367b93a1b19e10498d3e05662e6dd38,,EPCH2 Stablecoin V2,EPCH2,18
0xc494774fd9c44f2a25540a007158dccae5376cf0,,去中心化金融,DEFI,18
0x96fe4d2d9a7d0d6af30881bbf524e0b34bdcae93,,SAMPL TOKEN,SAMPL,18
0x0d31b17e45926798076c295ba51d2fd8150a8947,,Sereum,STH,18
0xc354dde9ac078ed9572df94063c300d1d92468fd,,Dank Signals,DANK,18
0x8a1545f1d48c9d321ad13cbff2a12cc9ef6a7b51,,Your magic game,YMG,18
0x45080a6531d671ddff20db42f93792a489685e32,,Finance.Vote Token,FVT,18
0x5d8c25fcc907b5b2146109e75004be07c7ca2ce3,,Decline,DCL,18
0x2e071d2966aa7d8decb1005885ba1977d6038a65,,DICE,ROL,16
0x17f59dd7fefc2f276509eed2ad6b65271458177e,,Sovreign Governance Token,REIGN,18
0xa881b8b7a340824016dfab415779a500d7ed3633,,Water Chain Network,WATER,18
0xfa09dd10b4758e155202e3711b0624176a9d572e,,MongooseCoin,GOOSE,18
0xaedce4e89671829046e668cbe849c949df222cf9,,ShibaInuSpace,SIS,18
0xee31ef6685fc1dee19dc565b880574bc4d53d61a,,FLASH Protocol,FLASH,18
0xa3e757c06eb84a64e712766087d290139d5b8018,,Mythical Games,MYTH,18
0xa5d34a3ed742f103411409c802baa3a054a89f75,,Eclipse Network Token,ENT,18
0xc4fca75f7ea1c70100fd554b96810d6de50db4fa,,juiice.io,Juiice,18
0x3f95e5099cf3a125145212afd53039b8d8c5656e,,Safle,SAFLE,18
0x01ba67aac7f75f647d94220cc98fb30fcc5105bf,,Lyra Token,LYRA,18
0xf5f06ffa53ad7f5914f493f16e57b56c8dd2ea80,,Jelly Token,JELLY,18
0x76405b423d8e5bf68ba8684c37d026d8c4136dcb,,COIN JOBS,CJ,4
0xa442d3d3c88600ed5390a6100806605c0680c496,,JMX,JMX,18
0xee98a5c3fd8c9063c5d8777758d3901a88df957b,,ZEB Token,ZEB,18
0xa31d758f666517cb07a4658f21613aa4648416be,,POOP,POOP,18
0xf8e8de0d46e290447a484a170b55b90af6c9f83d,,STA 2.0,STA2,18
0x19980646f562f052ceaccc1a26c8d547d9444534,,LOSTBOY,LOST,18
0x24eb24647786135352cbb14f888b23277f0014e7,,Star,STAR,18
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,,SushiSwap LP Token,SLP,18
0xf0c6521b1f8ad9c33a99aaf056f6c6247a3862ba,,ETH.limiteD,ELD,18
0xc4d20bd7d1aeb427a0573ee0f259db25329333cf,,Yield Dollar Sushi 21,ySUSHI 21,18
0x6bb680e872e8f49268e6e62f1897b30f3c0fdd5c,,ppp.finance,PPP,18
0x6759d6af2615d6bf0ce9bbd9ebad31b0fa5c87d0,,KREEPY CLUB,KREEP,18
0xf5f99980dbc5452f75d7c3c05ab2d75b320612c6,,ROCKETSHIP,RCKT,18
0x7df2893aa655414023d2d4ca9edc241111927570,,BlinkedLive,BLKD,18
0x78e09c5ec42d505742a52fd10078a57ea186002a,,Twerky Club,TWERKY,18
0x3233cfb8f118bd4d2656fd76cbd93169dd383e51,,PayPal,PAYPAL,18
0x55ff3f580c64e584e77bd4b9ff37562933451d05,,ETQ Chain,ETQ,8
0x2bb2820371ef895444e58f285fad89b3a86fbf6d,,Cute Pig Club,CPC,18
0xf2fac5ca2ea83c680f4a25917626a433c7abacef,,TRON REBORN,TRX2,18
0x7409856cae628f5d578b285b45669b36e7005283,,Jarvis Synthetic British Pound,jGBP,18
0xa6621965508bf4f41927c63793b493fa12cbae6d,,MoonCats Rescue,MOONCAT,18
0xac4d22e40bf0b8ef4750a99ed4e935b99a42685e,,Aeryus Token,AER,18
0xad4f86a25bbc20ffb751f2fac312a0b4d8f88c64,,OptionRoom Token,ROOM,18
0xd183e8a49db30f818244d16136439700b92038d9,,MMXX  TOKEN,MMXX,18
0x00f03ae7d297a73f4b18b0a83e2b7c6881b989ea,,FastOracle Protocol,FOR,18
0xf1f85b2c54a2bd284b1cf4141d64fd171bd85539,,SushiSwap LP Token,SLP,18
0x5d4eafe131191c7a75f85f8507c7db5659d08508,,Police coin,COPS,18
0x469861bdfd02e7ebce7cdeb281e8eec53069cf5f,,Flame,XFL,18
0x6118c739b01a39291cce3bea740afda385846704,,Ethereal Protocol,GLOW,18
0x1e03ec569176dd5a77625651f47494c7c5c885bd,,ambo.li,AMBO,18
0x807a0774236a0fbe9e7f8e7df49edfed0e6777ea,,Block,BLOCK,18
0xf4e9466712865e00f44db80ab093e77c88bfd6f4,,FLOW,FLOW,18
0x5bfd260d7368bb915e45a39334e208ece9964f8b,,UniTradeAPP,TRADE,18
0x3021fe4da69c385101480e86e37baf916928d6c0,,yam3.swap,YAMS,18
0x987b3fd9ea8d19e1faa8d2c755930665fef88d50,,Bankroll Vault,BVLT,18
0xa23d33d5e0a61ba81919bfd727c671bb03ab0fea,,pTokens IQ,IQ,18
0xe4b41ee27edc493bd434f574299ebf9d4c20be6b,,GESWAP,GE,18
0x114f1388fab456c4ba31b1850b244eedcd024136,,Cool Cats,COOL,18
0x012ba3ae1074ae43a34a14bca5c4ed0af01b6e53,,YUGE,TRUMP,18
0x316af3645b60b81b14c8032c4e4251f2c4674b70,,Crypto Marcs,MARCS,18
0x2dc44bff272a484cdfbeb9c84c50a4880930b657,,Auspex Network,APX,18
0x0d7dea5922535087078dd3d7c554ea9f2655d4cb,,BerezkaFLEX,FLEX,18
0x7abbc18ef3e01b8b93cf236a6d68dfc35c5e48aa,,TeamPizza,TPC,18
0xeb10a2423810faef05e99333e501b7eb1ac8cafa,,SaturdayNightDoge,SNL,18
0x66142b81db17d7c0bd91f502d00382e326a24c2a,,GLOBEX,GEX,8
0x1d3c5df11873a97ef664188ae76bdfa16b33e366,,Edenchain,EDN,18
0xa8b42c82a628dc43c2c2285205313e5106ea2853,,MoonCats2017,MCAT17,18
0xcc3c96bf1814fdce4e0eff1e2fd20c1f478b8f05,,HEX Money,HXY,18
0x1e32ddef10781e3c6a19883430f0e78a10b21217,,Anonymous Organization,Anon,18
0xb5585afebbb9d955da797845b3e0c41b3ff047ce,,Hi,Hi,18
0x15e2c631d1a065de54bea4c9eaf39e3e3506d969,,Chainlink NFT Hub Safe Haven,CNHSH,18
0xb6ee9668771a79be7967ee29a63d4184f8097143,,CargoX Token,CXO,18
0x15612117f0edf22a73f254767f3248a965e948d7,,Hex,HEX4U,8
0xb2c62e0a1f5837356e399359ecc34fcc49a02093,,KamaGang,KAMAX,18
0xaf988aff99d3d0cb870812c325c588d8d8cb7de8,,SushiSwap LP Token,SLP,18
0xf8a9e474dab49a76ef5cebb1b76b149f3f3e9fb8,,Obsidian,OBS,18
0xc4cb5793bd58bad06bf51fb37717b86b02cbe8a4,,CREDIT,CREDIT,18
0x24283732c3df91ee1e4354a3934c14b88b2d9a51,,Ternio,TERN,18
0x0adad2af911b156554bcedb7a9eba3c6ae951daa,,SnelfuBlue,SNFUB,6
0xa99c57ee13312387723498a1b779db6991927599,,PlutussDefi,PLT,18
0x53a6630202781eb2321cea97fe45c1396e1b559f,,http://blockchainartexchange.net,BAE,18
0x0b39e0698cbbdaee064e8fec36348dab9f9b6892,,DELTA THX,THX,8
0x31429d1856ad1377a8a0079410b297e1a9e214c2,,ANGLE,ANGLE,18
0xeabb8996ea1662cad2f7fb715127852cd3262ae9,,Connect Financial,CNFI,18
